Category: All categories

Month,mejorar el autoestima: (Ecuador),mejorar la autoestima: (Ecuador),amarse a uno mismo: (Ecuador)
2011-01,87,0,0
2011-02,43,0,61
2011-03,79,58,0
2011-04,0,0,0
2011-05,100,90,0
2011-06,0,43,0
2011-07,96,0,0
2011-08,35,0,0
2011-09,47,0,0
2011-10,47,38,24
2011-11,0,27,0
2011-12,49,0,0
2012-01,66,93,0
2012-02,52,60,0
2012-03,34,19,0
2012-04,90,34,0
2012-05,24,34,0
2012-06,0,54,0
2012-07,46,0,0
2012-08,57,51,0
2012-09,60,21,0
2012-10,84,28,0
2012-11,53,48,31
2012-12,33,32,0
2013-01,38,39,0
2013-02,18,0,39
2013-03,31,38,0
2013-04,0,15,0
2013-05,26,37,78
2013-06,82,29,0
2013-07,21,18,0
2013-08,13,0,0
2013-09,43,0,17
2013-10,36,36,0
2013-11,0,37,15
2013-12,0,0,19
2014-01,22,23,0
2014-02,26,40,0
2014-03,18,0,0
2014-04,0,48,0
2014-05,49,42,0
2014-06,72,28,0
2014-07,52,0,19
2014-08,26,19,0
2014-09,48,58,0
2014-10,36,29,0
2014-11,47,24,0
2014-12,14,14,14
2015-01,58,14,47
2015-02,0,20,15
2015-03,41,18,0
2015-04,23,23,20
2015-05,26,45,0
2015-06,0,30,0
2015-07,34,30,20
2015-08,18,31,24
2015-09,38,30,0
2015-10,29,29,0
2015-11,50,17,16
2015-12,37,0,0
2016-01,21,9,14
2016-02,64,25,15
2016-03,44,0,0
2016-04,0,0,0
2016-05,19,0,10
2016-06,56,60,0
2016-07,21,23,0
2016-08,16,37,0
2016-09,43,24,44
2016-10,28,15,0
2016-11,53,16,21
2016-12,10,11,33
2017-01,0,11,10
2017-02,36,24,24
2017-03,28,0,9
2017-04,25,23,0
2017-05,19,11,0
2017-06,17,45,14
2017-07,22,44,0
2017-08,0,23,0
2017-09,28,0,16
2017-10,10,35,17
2017-11,12,0,0
2017-12,17,0,0
2018-01,31,28,35
2018-02,20,21,30
2018-03,0,0,0
2018-04,20,15,0
2018-05,0,0,33
2018-06,23,0,16
2018-07,18,0,26
2018-08,15,15,10
2018-09,26,30,14
2018-10,32,37,13
2018-11,22,0,36
2018-12,14,14,21
2019-01,20,17,20
2019-02,12,20,39
2019-03,0,0,0
2019-04,41,37,16
2019-05,21,14,9
2019-06,31,18,24
2019-07,25,29,9
2019-08,25,13,23
2019-09,31,0,38
2019-10,29,18,12
2019-11,0,0,0
2019-12,0,0,0
2020-01,29,0,20
2020-02,18,0,21
2020-03,18,15,0
2020-04,43,30,24
2020-05,10,9,0
2020-06,18,33,0
2020-07,23,27,14
2020-08,16,0,0
2020-09,22,22,8
2020-10,20,13,13
2020-11,24,25,21
2020-12,28,8,0
2021-01,17,36,7
2021-02,28,41,13
2021-03,13,15,0
2021-04,34,43,0
2021-05,24,29,0
2021-06,31,34,20
2021-07,19,19,7
2021-08,38,26,9
2021-09,26,17,0
2021-10,23,18,10
2021-11,18,0,12
2021-12,17,12,8
